era,calibrated_on,bands,shift_s,central_coverage,n_laps,mean_band_width_s
0,2025 odd rounds,raw,0.0,0.7539,12978,2.9845
0,2025 odd rounds,recalibrated,0.0001,0.7539,12978,2.9847
1,2026 round 1 only,raw,0.0,0.789,5205,5.2987
1,2026 round 1 only,recalibrated,0.5615,0.9047,5205,6.4217
